2025-01-26 02:05:32 startup archives install
2025-01-26 02:12:31 startup archives unpack
2025-01-26 02:12:31 upgrade sed:amd64 4.8-1ubuntu2 4.8-1ubuntu2
2025-01-26 02:12:31 status half-configured sed:amd64 4.8-1ubuntu2
2025-01-26 02:12:31 status unpacked sed:amd64 4.8-1ubuntu2
2025-01-26 02:12:31 status half-installed sed:amd64 4.8-1ubuntu2
2025-01-26 02:12:31 status unpacked sed:amd64 4.8-1ubuntu2
2025-01-26 02:12:31 startup packages configure
2025-01-26 02:12:31 configure sed:amd64 4.8-1ubuntu2 <none>
2025-01-26 02:12:31 status unpacked sed:amd64 4.8-1ubuntu2
2025-01-26 02:12:31 status half-configured sed:amd64 4.8-1ubuntu2
2025-01-26 02:12:31 status installed sed:amd64 4.8-1ubuntu2
2025-01-26 02:12:31 startup packages configure
2025-01-26 02:12:35 startup archives unpack
2025-01-26 02:12:35 upgrade sensible-utils:all 0.0.17 0.0.17
2025-01-26 02:12:35 status half-configured sensible-utils:all 0.0.17
2025-01-26 02:12:35 status unpacked sensible-utils:all 0.0.17
2025-01-26 02:12:35 status half-installed sensible-utils:all 0.0.17
2025-01-26 02:12:35 status unpacked sensible-utils:all 0.0.17
2025-01-26 02:12:35 startup packages configure
2025-01-26 02:12:35 configure sensible-utils:all 0.0.17 <none>
2025-01-26 02:12:35 status unpacked sensible-utils:all 0.0.17
2025-01-26 02:12:35 status half-configured sensible-utils:all 0.0.17
2025-01-26 02:12:35 status installed sensible-utils:all 0.0.17
2025-01-26 02:12:39 startup archives unpack
2025-01-26 02:12:39 upgrade sysvinit-utils:amd64 3.01-1ubuntu1 3.01-1ubuntu1
2025-01-26 02:12:39 status half-configured sysvinit-utils:amd64 3.01-1ubuntu1
2025-01-26 02:12:39 status unpacked sysvinit-utils:amd64 3.01-1ubuntu1
2025-01-26 02:12:39 status half-installed sysvinit-utils:amd64 3.01-1ubuntu1
2025-01-26 02:12:39 status unpacked sysvinit-utils:amd64 3.01-1ubuntu1
2025-01-26 02:12:39 startup packages configure
2025-01-26 02:12:39 configure sysvinit-utils:amd64 3.01-1ubuntu1 <none>
2025-01-26 02:12:39 status unpacked sysvinit-utils:amd64 3.01-1ubuntu1
2025-01-26 02:12:39 status half-configured sysvinit-utils:amd64 3.01-1ubuntu1
2025-01-26 02:12:39 status installed sysvinit-utils:amd64 3.01-1ubuntu1
2025-01-26 02:12:39 startup packages configure
2025-01-26 02:12:43 startup archives unpack
2025-01-26 02:12:43 upgrade tar:amd64 1.34+dfsg-1build3 1.34+dfsg-1build3
2025-01-26 02:12:43 status half-configured tar:amd64 1.34+dfsg-1build3
2025-01-26 02:12:43 status unpacked tar:amd64 1.34+dfsg-1build3
2025-01-26 02:12:43 status half-installed tar:amd64 1.34+dfsg-1build3
2025-01-26 02:12:43 status unpacked tar:amd64 1.34+dfsg-1build3
2025-01-26 02:12:43 startup packages configure
2025-01-26 02:12:43 configure tar:amd64 1.34+dfsg-1build3 <none>
2025-01-26 02:12:43 status unpacked tar:amd64 1.34+dfsg-1build3
2025-01-26 02:12:43 status half-configured tar:amd64 1.34+dfsg-1build3
2025-01-26 02:12:43 status installed tar:amd64 1.34+dfsg-1build3
2025-01-26 02:12:43 startup packages configure
2025-01-26 02:12:47 startup archives unpack
2025-01-26 02:12:47 upgrade ubuntu-keyring:all 2021.03.26 2021.03.26
2025-01-26 02:12:47 status half-configured ubuntu-keyring:all 2021.03.26
2025-01-26 02:12:47 status unpacked ubuntu-keyring:all 2021.03.26
2025-01-26 02:12:47 status half-installed ubuntu-keyring:all 2021.03.26
2025-01-26 02:12:47 status unpacked ubuntu-keyring:all 2021.03.26
2025-01-26 02:12:47 startup packages configure
2025-01-26 02:12:47 configure ubuntu-keyring:all 2021.03.26 <none>
2025-01-26 02:12:47 status unpacked ubuntu-keyring:all 2021.03.26
2025-01-26 02:12:47 status half-configured ubuntu-keyring:all 2021.03.26
2025-01-26 02:12:47 status installed ubuntu-keyring:all 2021.03.26
2025-01-26 02:12:48 startup packages configure
2025-01-26 02:12:52 startup archives unpack
2025-01-26 02:12:52 upgrade usrmerge:all 25ubuntu2 25ubuntu2
2025-01-26 02:12:52 status half-configured usrmerge:all 25ubuntu2
2025-01-26 02:12:52 status unpacked usrmerge:all 25ubuntu2
2025-01-26 02:12:52 status half-installed usrmerge:all 25ubuntu2
2025-01-26 02:12:52 status unpacked usrmerge:all 25ubuntu2
2025-01-26 02:12:52 startup packages configure
2025-01-26 02:12:52 configure usrmerge:all 25ubuntu2 <none>
2025-01-26 02:12:52 status unpacked usrmerge:all 25ubuntu2
2025-01-26 02:12:52 status half-configured usrmerge:all 25ubuntu2
2025-01-26 02:12:52 status installed usrmerge:all 25ubuntu2
2025-01-26 02:12:56 startup archives unpack
2025-01-26 02:12:56 upgrade util-linux:amd64 2.37.2-4ubuntu3 2.37.2-4ubuntu3
2025-01-26 02:12:56 status half-configured util-linux:amd64 2.37.2-4ubuntu3
2025-01-26 02:12:56 status unpacked util-linux:amd64 2.37.2-4ubuntu3
2025-01-26 02:12:56 status half-installed util-linux:amd64 2.37.2-4ubuntu3
2025-01-26 02:12:56 status unpacked util-linux:amd64 2.37.2-4ubuntu3
2025-01-26 02:12:56 startup packages configure
2025-01-26 02:12:56 configure util-linux:amd64 2.37.2-4ubuntu3 <none>
2025-01-26 02:12:56 status unpacked util-linux:amd64 2.37.2-4ubuntu3
2025-01-26 02:12:56 status half-configured util-linux:amd64 2.37.2-4ubuntu3
2025-01-26 02:12:56 status installed util-linux:amd64 2.37.2-4ubuntu3
2025-01-26 02:12:57 startup packages configure
2025-01-26 02:13:00 startup archives unpack
2025-01-26 02:13:00 upgrade zlib1g:amd64 1:1.2.11.dfsg-2ubuntu9 1:1.2.11.dfsg-2ubuntu9
2025-01-26 02:13:00 status triggers-pending libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:13:00 status half-configured zlib1g:amd64 1:1.2.11.dfsg-2ubuntu9
2025-01-26 02:13:00 status unpacked zlib1g:amd64 1:1.2.11.dfsg-2ubuntu9
2025-01-26 02:13:00 status half-installed zlib1g:amd64 1:1.2.11.dfsg-2ubuntu9
2025-01-26 02:13:00 status unpacked zlib1g:amd64 1:1.2.11.dfsg-2ubuntu9
2025-01-26 02:13:00 startup packages configure
2025-01-26 02:13:00 configure zlib1g:amd64 1:1.2.11.dfsg-2ubuntu9 <none>
2025-01-26 02:13:00 status unpacked zlib1g:amd64 1:1.2.11.dfsg-2ubuntu9
2025-01-26 02:13:00 status half-configured zlib1g:amd64 1:1.2.11.dfsg-2ubuntu9
2025-01-26 02:13:00 status installed zlib1g:amd64 1:1.2.11.dfsg-2ubuntu9
2025-01-26 02:13:01 startup packages configure
2025-01-26 02:13:01 trigproc libc-bin:amd64 2.35-0ubuntu3 <none>
2025-01-26 02:13:01 status half-configured libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:13:01 status installed libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:13:09 startup archives unpack
2025-01-26 02:13:09 upgrade gcc-12-base:amd64 12-20220319-1ubuntu1 12.3.0-1ubuntu1~22.04
2025-01-26 02:13:09 status half-configured gcc-12-base:amd64 12-20220319-1ubuntu1
2025-01-26 02:13:09 status unpacked gcc-12-base:amd64 12-20220319-1ubuntu1
2025-01-26 02:13:09 status half-installed gcc-12-base:amd64 12-20220319-1ubuntu1
2025-01-26 02:13:09 status unpacked gcc-12-base:amd64 12.3.0-1ubuntu1~22.04
2025-01-26 02:13:09 startup packages configure
2025-01-26 02:13:09 configure gcc-12-base:amd64 12.3.0-1ubuntu1~22.04 <none>
2025-01-26 02:13:09 status unpacked gcc-12-base:amd64 12.3.0-1ubuntu1~22.04
2025-01-26 02:13:09 status half-configured gcc-12-base:amd64 12.3.0-1ubuntu1~22.04
2025-01-26 02:13:09 status installed gcc-12-base:amd64 12.3.0-1ubuntu1~22.04
2025-01-26 02:13:09 startup archives unpack
2025-01-26 02:13:09 upgrade libgcc-s1:amd64 12-20220319-1ubuntu1 12.3.0-1ubuntu1~22.04
2025-01-26 02:13:09 status triggers-pending libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:13:09 status half-configured libgcc-s1:amd64 12-20220319-1ubuntu1
2025-01-26 02:13:09 status unpacked libgcc-s1:amd64 12-20220319-1ubuntu1
2025-01-26 02:13:09 status half-installed libgcc-s1:amd64 12-20220319-1ubuntu1
2025-01-26 02:13:09 status unpacked libgcc-s1:amd64 12.3.0-1ubuntu1~22.04
2025-01-26 02:13:09 startup packages configure
2025-01-26 02:13:09 configure libgcc-s1:amd64 12.3.0-1ubuntu1~22.04 <none>
2025-01-26 02:13:09 status unpacked libgcc-s1:amd64 12.3.0-1ubuntu1~22.04
2025-01-26 02:13:09 status half-configured libgcc-s1:amd64 12.3.0-1ubuntu1~22.04
2025-01-26 02:13:09 status installed libgcc-s1:amd64 12.3.0-1ubuntu1~22.04
2025-01-26 02:13:09 startup archives unpack
2025-01-26 02:13:09 upgrade libstdc++6:amd64 12-20220319-1ubuntu1 12.3.0-1ubuntu1~22.04
2025-01-26 02:13:09 status half-configured libstdc++6:amd64 12-20220319-1ubuntu1
2025-01-26 02:13:09 status unpacked libstdc++6:amd64 12-20220319-1ubuntu1
2025-01-26 02:13:09 status half-installed libstdc++6:amd64 12-20220319-1ubuntu1
2025-01-26 02:13:09 status unpacked libstdc++6:amd64 12.3.0-1ubuntu1~22.04
2025-01-26 02:13:09 startup packages configure
2025-01-26 02:13:09 configure libstdc++6:amd64 12.3.0-1ubuntu1~22.04 <none>
2025-01-26 02:13:09 status unpacked libstdc++6:amd64 12.3.0-1ubuntu1~22.04
2025-01-26 02:13:09 status half-configured libstdc++6:amd64 12.3.0-1ubuntu1~22.04
2025-01-26 02:13:09 status installed libstdc++6:amd64 12.3.0-1ubuntu1~22.04
2025-01-26 02:13:09 startup archives unpack
2025-01-26 02:13:09 upgrade libc6:amd64 2.35-0ubuntu3 2.35-0ubuntu3.8
2025-01-26 02:13:09 status half-configured libc6:amd64 2.35-0ubuntu3
2025-01-26 02:13:09 status unpacked libc6:amd64 2.35-0ubuntu3
2025-01-26 02:13:09 status half-installed libc6:amd64 2.35-0ubuntu3
2025-01-26 02:13:09 status unpacked libc6:amd64 2.35-0ubuntu3.8
2025-01-26 02:13:09 startup packages configure
2025-01-26 02:13:09 configure libc6:amd64 2.35-0ubuntu3.8 <none>
2025-01-26 02:13:09 status unpacked libc6:amd64 2.35-0ubuntu3.8
2025-01-26 02:13:09 status half-configured libc6:amd64 2.35-0ubuntu3.8
2025-01-26 02:13:09 status installed libc6:amd64 2.35-0ubuntu3.8
2025-01-26 02:13:09 startup archives unpack
2025-01-26 02:13:09 upgrade base-files:amd64 12ubuntu4 12ubuntu4.7
2025-01-26 02:13:09 status half-configured base-files:amd64 12ubuntu4
2025-01-26 02:13:09 status unpacked base-files:amd64 12ubuntu4
2025-01-26 02:13:09 status half-installed base-files:amd64 12ubuntu4
2025-01-26 02:13:09 status unpacked base-files:amd64 12ubuntu4.7
2025-01-26 02:13:09 startup packages configure
2025-01-26 02:13:09 configure base-files:amd64 12ubuntu4.7 <none>
2025-01-26 02:13:09 status unpacked base-files:amd64 12ubuntu4.7
2025-01-26 02:13:09 status half-configured base-files:amd64 12ubuntu4.7
2025-01-26 02:13:10 status installed base-files:amd64 12ubuntu4.7
2025-01-26 02:13:10 startup archives unpack
2025-01-26 02:13:10 upgrade bash:amd64 5.1-6ubuntu1 5.1-6ubuntu1.1
2025-01-26 02:13:10 status half-configured bash:amd64 5.1-6ubuntu1
2025-01-26 02:13:10 status unpacked bash:amd64 5.1-6ubuntu1
2025-01-26 02:13:10 status half-installed bash:amd64 5.1-6ubuntu1
2025-01-26 02:13:10 status unpacked bash:amd64 5.1-6ubuntu1.1
2025-01-26 02:13:10 startup packages configure
2025-01-26 02:13:10 configure bash:amd64 5.1-6ubuntu1.1 <none>
2025-01-26 02:13:10 status unpacked bash:amd64 5.1-6ubuntu1.1
2025-01-26 02:13:10 status half-configured bash:amd64 5.1-6ubuntu1.1
2025-01-26 02:13:10 status installed bash:amd64 5.1-6ubuntu1.1
2025-01-26 02:13:10 startup archives unpack
2025-01-26 02:13:10 upgrade bsdutils:amd64 1:2.37.2-4ubuntu3 1:2.37.2-4ubuntu3.4
2025-01-26 02:13:10 status half-configured bsdutils:amd64 1:2.37.2-4ubuntu3
2025-01-26 02:13:10 status unpacked bsdutils:amd64 1:2.37.2-4ubuntu3
2025-01-26 02:13:10 status half-installed bsdutils:amd64 1:2.37.2-4ubuntu3
2025-01-26 02:13:10 status unpacked bsdutils:amd64 1:2.37.2-4ubuntu3.4
2025-01-26 02:13:10 startup packages configure
2025-01-26 02:13:10 configure bsdutils:amd64 1:2.37.2-4ubuntu3.4 <none>
2025-01-26 02:13:10 status unpacked bsdutils:amd64 1:2.37.2-4ubuntu3.4
2025-01-26 02:13:10 status half-configured bsdutils:amd64 1:2.37.2-4ubuntu3.4
2025-01-26 02:13:10 status installed bsdutils:amd64 1:2.37.2-4ubuntu3.4
2025-01-26 02:13:10 startup archives unpack
2025-01-26 02:13:10 upgrade coreutils:amd64 8.32-4.1ubuntu1 8.32-4.1ubuntu1.2
2025-01-26 02:13:10 status half-configured coreutils:amd64 8.32-4.1ubuntu1
2025-01-26 02:13:10 status unpacked coreutils:amd64 8.32-4.1ubuntu1
2025-01-26 02:13:10 status half-installed coreutils:amd64 8.32-4.1ubuntu1
2025-01-26 02:13:10 status unpacked coreutils:amd64 8.32-4.1ubuntu1.2
2025-01-26 02:13:10 startup packages configure
2025-01-26 02:13:10 configure coreutils:amd64 8.32-4.1ubuntu1.2 <none>
2025-01-26 02:13:10 status unpacked coreutils:amd64 8.32-4.1ubuntu1.2
2025-01-26 02:13:10 status half-configured coreutils:amd64 8.32-4.1ubuntu1.2
2025-01-26 02:13:10 status installed coreutils:amd64 8.32-4.1ubuntu1.2
2025-01-26 02:13:10 startup archives unpack
2025-01-26 02:13:10 upgrade libsystemd0:amd64 249.11-0ubuntu3 249.11-0ubuntu3.12
2025-01-26 02:13:10 status half-configured libsystemd0:amd64 249.11-0ubuntu3
2025-01-26 02:13:10 status unpacked libsystemd0:amd64 249.11-0ubuntu3
2025-01-26 02:13:10 status half-installed libsystemd0:amd64 249.11-0ubuntu3
2025-01-26 02:13:10 status unpacked libsystemd0:amd64 249.11-0ubuntu3.12
2025-01-26 02:13:10 startup packages configure
2025-01-26 02:13:10 configure libsystemd0:amd64 249.11-0ubuntu3.12 <none>
2025-01-26 02:13:10 status unpacked libsystemd0:amd64 249.11-0ubuntu3.12
2025-01-26 02:13:10 status half-configured libsystemd0:amd64 249.11-0ubuntu3.12
2025-01-26 02:13:10 status installed libsystemd0:amd64 249.11-0ubuntu3.12
2025-01-26 02:13:10 startup archives unpack
2025-01-26 02:13:10 upgrade libudev1:amd64 249.11-0ubuntu3 249.11-0ubuntu3.12
2025-01-26 02:13:10 status half-configured libudev1:amd64 249.11-0ubuntu3
2025-01-26 02:13:10 status unpacked libudev1:amd64 249.11-0ubuntu3
2025-01-26 02:13:10 status half-installed libudev1:amd64 249.11-0ubuntu3
2025-01-26 02:13:10 status unpacked libudev1:amd64 249.11-0ubuntu3.12
2025-01-26 02:13:10 startup packages configure
2025-01-26 02:13:10 configure libudev1:amd64 249.11-0ubuntu3.12 <none>
2025-01-26 02:13:10 status unpacked libudev1:amd64 249.11-0ubuntu3.12
2025-01-26 02:13:10 status half-configured libudev1:amd64 249.11-0ubuntu3.12
2025-01-26 02:13:10 status installed libudev1:amd64 249.11-0ubuntu3.12
2025-01-26 02:13:10 startup archives unpack
2025-01-26 02:13:10 upgrade zlib1g:amd64 1:1.2.11.dfsg-2ubuntu9 1:1.2.11.dfsg-2ubuntu9.2
2025-01-26 02:13:10 status half-configured zlib1g:amd64 1:1.2.11.dfsg-2ubuntu9
2025-01-26 02:13:10 status unpacked zlib1g:amd64 1:1.2.11.dfsg-2ubuntu9
2025-01-26 02:13:10 status half-installed zlib1g:amd64 1:1.2.11.dfsg-2ubuntu9
2025-01-26 02:13:10 status unpacked zlib1g:amd64 1:1.2.11.dfsg-2ubuntu9.2
2025-01-26 02:13:10 startup packages configure
2025-01-26 02:13:10 configure zlib1g:amd64 1:1.2.11.dfsg-2ubuntu9.2 <none>
2025-01-26 02:13:10 status unpacked zlib1g:amd64 1:1.2.11.dfsg-2ubuntu9.2
2025-01-26 02:13:10 status half-configured zlib1g:amd64 1:1.2.11.dfsg-2ubuntu9.2
2025-01-26 02:13:10 status installed zlib1g:amd64 1:1.2.11.dfsg-2ubuntu9.2
2025-01-26 02:13:10 startup archives unpack
2025-01-26 02:13:10 upgrade libapt-pkg6.0:amd64 2.4.5 2.4.13
2025-01-26 02:13:10 status half-configured libapt-pkg6.0:amd64 2.4.5
2025-01-26 02:13:10 status unpacked libapt-pkg6.0:amd64 2.4.5
2025-01-26 02:13:10 status half-installed libapt-pkg6.0:amd64 2.4.5
2025-01-26 02:13:10 status unpacked libapt-pkg6.0:amd64 2.4.13
2025-01-26 02:13:10 startup packages configure
2025-01-26 02:13:10 configure libapt-pkg6.0:amd64 2.4.13 <none>
2025-01-26 02:13:10 status unpacked libapt-pkg6.0:amd64 2.4.13
2025-01-26 02:13:10 status half-configured libapt-pkg6.0:amd64 2.4.13
2025-01-26 02:13:10 status installed libapt-pkg6.0:amd64 2.4.13
2025-01-26 02:13:10 startup archives unpack
2025-01-26 02:13:10 upgrade tar:amd64 1.34+dfsg-1build3 1.34+dfsg-1ubuntu0.1.22.04.2
2025-01-26 02:13:10 status half-configured tar:amd64 1.34+dfsg-1build3
2025-01-26 02:13:10 status unpacked tar:amd64 1.34+dfsg-1build3
2025-01-26 02:13:10 status half-installed tar:amd64 1.34+dfsg-1build3
2025-01-26 02:13:10 status unpacked tar:amd64 1.34+dfsg-1ubuntu0.1.22.04.2
2025-01-26 02:13:10 startup packages configure
2025-01-26 02:13:10 configure tar:amd64 1.34+dfsg-1ubuntu0.1.22.04.2 <none>
2025-01-26 02:13:10 status unpacked tar:amd64 1.34+dfsg-1ubuntu0.1.22.04.2
2025-01-26 02:13:10 status half-configured tar:amd64 1.34+dfsg-1ubuntu0.1.22.04.2
2025-01-26 02:13:10 status installed tar:amd64 1.34+dfsg-1ubuntu0.1.22.04.2
2025-01-26 02:13:10 startup archives unpack
2025-01-26 02:13:10 upgrade dpkg:amd64 1.21.1ubuntu2 1.21.1ubuntu2.3
2025-01-26 02:13:10 status half-configured dpkg:amd64 1.21.1ubuntu2
2025-01-26 02:13:10 status unpacked dpkg:amd64 1.21.1ubuntu2
2025-01-26 02:13:10 status half-installed dpkg:amd64 1.21.1ubuntu2
2025-01-26 02:13:11 status unpacked dpkg:amd64 1.21.1ubuntu2.3
2025-01-26 02:13:11 startup packages configure
2025-01-26 02:13:11 configure dpkg:amd64 1.21.1ubuntu2.3 <none>
2025-01-26 02:13:11 status unpacked dpkg:amd64 1.21.1ubuntu2.3
2025-01-26 02:13:11 status half-configured dpkg:amd64 1.21.1ubuntu2.3
2025-01-26 02:13:11 status installed dpkg:amd64 1.21.1ubuntu2.3
2025-01-26 02:13:11 startup archives unpack
2025-01-26 02:13:11 upgrade gzip:amd64 1.10-4ubuntu4 1.10-4ubuntu4.1
2025-01-26 02:13:11 status half-configured gzip:amd64 1.10-4ubuntu4
2025-01-26 02:13:11 status unpacked gzip:amd64 1.10-4ubuntu4
2025-01-26 02:13:11 status half-installed gzip:amd64 1.10-4ubuntu4
2025-01-26 02:13:11 status unpacked gzip:amd64 1.10-4ubuntu4.1
2025-01-26 02:13:11 startup packages configure
2025-01-26 02:13:11 configure gzip:amd64 1.10-4ubuntu4.1 <none>
2025-01-26 02:13:11 status unpacked gzip:amd64 1.10-4ubuntu4.1
2025-01-26 02:13:11 status half-configured gzip:amd64 1.10-4ubuntu4.1
2025-01-26 02:13:11 status installed gzip:amd64 1.10-4ubuntu4.1
2025-01-26 02:13:11 startup archives unpack
2025-01-26 02:13:11 upgrade login:amd64 1:4.8.1-2ubuntu2 1:4.8.1-2ubuntu2.2
2025-01-26 02:13:11 status half-configured login:amd64 1:4.8.1-2ubuntu2
2025-01-26 02:13:11 status unpacked login:amd64 1:4.8.1-2ubuntu2
2025-01-26 02:13:11 status half-installed login:amd64 1:4.8.1-2ubuntu2
2025-01-26 02:13:11 status unpacked login:amd64 1:4.8.1-2ubuntu2.2
2025-01-26 02:13:11 startup packages configure
2025-01-26 02:13:11 configure login:amd64 1:4.8.1-2ubuntu2.2 <none>
2025-01-26 02:13:11 status unpacked login:amd64 1:4.8.1-2ubuntu2.2
2025-01-26 02:13:11 status half-configured login:amd64 1:4.8.1-2ubuntu2.2
2025-01-26 02:13:11 status installed login:amd64 1:4.8.1-2ubuntu2.2
2025-01-26 02:13:11 startup archives unpack
2025-01-26 02:13:11 upgrade ncurses-bin:amd64 6.3-2 6.3-2ubuntu0.1
2025-01-26 02:13:11 status half-configured ncurses-bin:amd64 6.3-2
2025-01-26 02:13:11 status unpacked ncurses-bin:amd64 6.3-2
2025-01-26 02:13:11 status half-installed ncurses-bin:amd64 6.3-2
2025-01-26 02:13:11 status unpacked ncurses-bin:amd64 6.3-2ubuntu0.1
2025-01-26 02:13:11 startup packages configure
2025-01-26 02:13:11 configure ncurses-bin:amd64 6.3-2ubuntu0.1 <none>
2025-01-26 02:13:11 status unpacked ncurses-bin:amd64 6.3-2ubuntu0.1
2025-01-26 02:13:11 status half-configured ncurses-bin:amd64 6.3-2ubuntu0.1
2025-01-26 02:13:11 status installed ncurses-bin:amd64 6.3-2ubuntu0.1
2025-01-26 02:13:11 startup archives unpack
2025-01-26 02:13:11 upgrade perl-base:amd64 5.34.0-3ubuntu1 5.34.0-3ubuntu1.3
2025-01-26 02:13:11 status half-configured perl-base:amd64 5.34.0-3ubuntu1
2025-01-26 02:13:11 status unpacked perl-base:amd64 5.34.0-3ubuntu1
2025-01-26 02:13:11 status half-installed perl-base:amd64 5.34.0-3ubuntu1
2025-01-26 02:13:11 status unpacked perl-base:amd64 5.34.0-3ubuntu1.3
2025-01-26 02:13:11 startup packages configure
2025-01-26 02:13:11 configure perl-base:amd64 5.34.0-3ubuntu1.3 <none>
2025-01-26 02:13:11 status unpacked perl-base:amd64 5.34.0-3ubuntu1.3
2025-01-26 02:13:11 status half-configured perl-base:amd64 5.34.0-3ubuntu1.3
2025-01-26 02:13:11 status installed perl-base:amd64 5.34.0-3ubuntu1.3
2025-01-26 02:13:11 startup archives unpack
2025-01-26 02:13:12 upgrade util-linux:amd64 2.37.2-4ubuntu3 2.37.2-4ubuntu3.4
2025-01-26 02:13:12 status half-configured util-linux:amd64 2.37.2-4ubuntu3
2025-01-26 02:13:12 status unpacked util-linux:amd64 2.37.2-4ubuntu3
2025-01-26 02:13:12 status half-installed util-linux:amd64 2.37.2-4ubuntu3
2025-01-26 02:13:12 status unpacked util-linux:amd64 2.37.2-4ubuntu3.4
2025-01-26 02:13:12 startup packages configure
2025-01-26 02:13:12 configure util-linux:amd64 2.37.2-4ubuntu3.4 <none>
2025-01-26 02:13:12 status unpacked util-linux:amd64 2.37.2-4ubuntu3.4
2025-01-26 02:13:12 status half-configured util-linux:amd64 2.37.2-4ubuntu3.4
2025-01-26 02:13:12 status installed util-linux:amd64 2.37.2-4ubuntu3.4
2025-01-26 02:13:12 startup archives unpack
2025-01-26 02:13:12 upgrade libc-bin:amd64 2.35-0ubuntu3 2.35-0ubuntu3.8
2025-01-26 02:13:12 status half-configured libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:13:12 status unpacked libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:13:12 status half-installed libc-bin:amd64 2.35-0ubuntu3
2025-01-26 02:13:12 status unpacked libc-bin:amd64 2.35-0ubuntu3.8
2025-01-26 02:13:12 startup packages configure
2025-01-26 02:13:12 configure libc-bin:amd64 2.35-0ubuntu3.8 <none>
2025-01-26 02:13:12 status unpacked libc-bin:amd64 2.35-0ubuntu3.8
2025-01-26 02:13:12 status half-configured libc-bin:amd64 2.35-0ubuntu3.8
2025-01-26 02:13:12 status installed libc-bin:amd64 2.35-0ubuntu3.8
2025-01-26 02:13:12 startup archives unpack
2025-01-26 02:13:12 upgrade ncurses-base:all 6.3-2 6.3-2ubuntu0.1
2025-01-26 02:13:12 status half-configured ncurses-base:all 6.3-2
2025-01-26 02:13:12 status unpacked ncurses-base:all 6.3-2
2025-01-26 02:13:12 status half-installed ncurses-base:all 6.3-2
2025-01-26 02:13:12 status unpacked ncurses-base:all 6.3-2ubuntu0.1
2025-01-26 02:13:12 startup packages configure
2025-01-26 02:13:12 configure ncurses-base:all 6.3-2ubuntu0.1 <none>
2025-01-26 02:13:12 status unpacked ncurses-base:all 6.3-2ubuntu0.1
2025-01-26 02:13:12 status half-configured ncurses-base:all 6.3-2ubuntu0.1
2025-01-26 02:13:12 status installed ncurses-base:all 6.3-2ubuntu0.1
2025-01-26 02:13:12 startup archives unpack
2025-01-26 02:13:12 upgrade gpgv:amd64 2.2.27-3ubuntu2 2.2.27-3ubuntu2.1
2025-01-26 02:13:12 status half-configured gpgv:amd64 2.2.27-3ubuntu2
2025-01-26 02:13:12 status unpacked gpgv:amd64 2.2.27-3ubuntu2
2025-01-26 02:13:12 status half-installed gpgv:amd64 2.2.27-3ubuntu2
2025-01-26 02:13:12 status unpacked gpgv:amd64 2.2.27-3ubuntu2.1
2025-01-26 02:13:12 startup packages configure
2025-01-26 02:13:12 configure gpgv:amd64 2.2.27-3ubuntu2.1 <none>
2025-01-26 02:13:12 status unpacked gpgv:amd64 2.2.27-3ubuntu2.1
2025-01-26 02:13:12 status half-configured gpgv:amd64 2.2.27-3ubuntu2.1
2025-01-26 02:13:12 status installed gpgv:amd64 2.2.27-3ubuntu2.1
2025-01-26 02:13:12 startup archives unpack
2025-01-26 02:13:12 upgrade libgnutls30:amd64 3.7.3-4ubuntu1 3.7.3-4ubuntu1.5
2025-01-26 02:13:12 status triggers-pending libc-bin:amd64 2.35-0ubuntu3.8
2025-01-26 02:13:12 status half-configured libgnutls30:amd64 3.7.3-4ubuntu1
2025-01-26 02:13:12 status unpacked libgnutls30:amd64 3.7.3-4ubuntu1
2025-01-26 02:13:12 status half-installed libgnutls30:amd64 3.7.3-4ubuntu1
2025-01-26 02:13:12 status unpacked libgnutls30:amd64 3.7.3-4ubuntu1.5
2025-01-26 02:13:12 startup packages configure
2025-01-26 02:13:12 configure libgnutls30:amd64 3.7.3-4ubuntu1.5 <none>
2025-01-26 02:13:12 status unpacked libgnutls30:amd64 3.7.3-4ubuntu1.5
2025-01-26 02:13:12 status half-configured libgnutls30:amd64 3.7.3-4ubuntu1.5
2025-01-26 02:13:12 status installed libgnutls30:amd64 3.7.3-4ubuntu1.5
2025-01-26 02:13:12 startup archives unpack
2025-01-26 02:13:12 upgrade apt:amd64 2.4.5 2.4.13
2025-01-26 02:13:12 status half-configured apt:amd64 2.4.5
2025-01-26 02:13:12 status unpacked apt:amd64 2.4.5
2025-01-26 02:13:12 status half-installed apt:amd64 2.4.5
2025-01-26 02:13:12 status unpacked apt:amd64 2.4.13
2025-01-26 02:13:12 startup packages configure
2025-01-26 02:13:12 configure apt:amd64 2.4.13 <none>
2025-01-26 02:13:12 status unpacked apt:amd64 2.4.13
2025-01-26 02:13:12 status half-configured apt:amd64 2.4.13
2025-01-26 02:13:13 status installed apt:amd64 2.4.13
2025-01-26 02:13:13 startup archives unpack
2025-01-26 02:13:13 upgrade libpam0g:amd64 1.4.0-11ubuntu2 1.4.0-11ubuntu2.5
2025-01-26 02:13:13 status half-configured libpam0g:amd64 1.4.0-11ubuntu2
